Times,Agents,Algorithm,Range
37,2,DFS,100
98,2,DFS,100
35,2,DFS,100
74,2,DFS,100
41,2,DFS,100
67,2,DFS,100
49,2,SB,150
108,2,SB,150
81,2,SB,150
90,2,SB,150
59,2,SB,150
69,2,SB,150
153,2,SB,150
76,2,SB,150
117,2,SB,150
58,2,SB,150
58,2,SB,150
62,2,SB,150
130,2,SB,150
131,2,SB,150
54,2,SB,150
133,2,SB,150
80,2,SB,150
135,2,SB,150
103,2,SB,150
50,2,SB,150
59,2,SB,150
110,2,SB,150
110,2,SB,150
74,2,SB,150
51,2,SB,150
119,2,SB,150
55,2,SB,150
108,2,SB,150
135,2,SB,150
109,2,SB,150
55,2,SB,150
51,2,SB,150
73,2,SB,150
98,2,SB,150
80,2,SB,150
80,2,SB,150
128,2,SB,150
41,2,RSB,150
112,2,RSB,150
77,2,RSB,150
95,2,RSB,150
64,2,RSB,150
75,2,RSB,150
163,2,RSB,150
65,2,RSB,150
110,2,RSB,150
56,2,RSB,150
53,2,RSB,150
62,2,RSB,150
121,2,RSB,150
129,2,RSB,150
48,2,RSB,150
142,2,RSB,150
70,2,RSB,150
128,2,RSB,150
79,2,RSB,150
43,2,RSB,150
49,2,RSB,150
109,2,RSB,150
120,2,RSB,150
70,2,RSB,150
55,2,RSB,150
118,2,RSB,150
46,2,RSB,150
104,2,RSB,150
117,2,RSB,150
109,2,RSB,150
55,2,RSB,150
53,2,RSB,150
70,2,RSB,150
109,2,RSB,150
72,2,RSB,150
80,2,RSB,150
122,2,RSB,150
34,2,DFS,150
81,2,DFS,150
55,2,DFS,150
75,2,DFS,150
50,2,DFS,150
103,2,DFS,150
110,2,DFS,150
58,2,DFS,150
85,2,DFS,150
44,2,DFS,150
42,2,DFS,150
50,2,DFS,150
95,2,DFS,150
84,2,DFS,150
45,2,DFS,150
102,2,DFS,150
59,2,DFS,150
125,2,DFS,150
63,2,DFS,150
35,2,DFS,150
38,2,DFS,150
133,2,DFS,150
118,2,DFS,150
274,2,DFS,150
39,2,DFS,150
87,2,DFS,150
38,2,DFS,150
10003,2,DFS,150
84,2,DFS,150
352,2,DFS,150
42,2,DFS,150
135,2,DFS,150
58,2,DFS,150
79,2,DFS,150
57,2,DFS,150
270,2,DFS,150
86,2,DFS,150
109,3,SB,50
97,3,SB,50
65,3,SB,50
51,3,SB,50
95,3,SB,50
56,3,SB,50
117,3,SB,50
48,3,SB,50
60,3,SB,50
104,3,SB,50
59,3,SB,50
65,3,SB,50
82,3,SB,50
68,3,SB,50
90,3,SB,50
87,3,SB,50
78,3,SB,50
31,3,SB,50
49,3,SB,50
40,3,SB,50
101,3,SB,50
60,3,SB,50
117,3,SB,50
108,3,SB,50
46,3,SB,50
115,3,SB,50
71,3,SB,50
45,3,SB,50
82,3,SB,50
121,3,SB,50
66,3,SB,50
92,3,SB,50
99,3,SB,50
131,3,SB,50
42,3,SB,50
105,3,SB,50
80,3,SB,50
114,3,RSB,50
102,3,RSB,50
68,3,RSB,50
48,3,RSB,50
94,3,RSB,50
54,3,RSB,50
110,3,RSB,50
50,3,RSB,50
64,3,RSB,50
109,3,RSB,50
50,3,RSB,50
61,3,RSB,50
68,3,RSB,50
70,3,RSB,50
83,3,RSB,50
96,3,RSB,50
73,3,RSB,50
38,3,RSB,50
48,3,RSB,50
38,3,RSB,50
101,3,RSB,50
51,3,RSB,50
112,3,RSB,50
120,3,RSB,50
47,3,RSB,50
108,3,RSB,50
74,3,RSB,50
42,3,RSB,50
82,3,RSB,50
113,3,RSB,50
67,3,RSB,50
94,3,RSB,50
95,3,RSB,50
130,3,RSB,50
41,3,RSB,50
120,3,RSB,50
70,3,RSB,50
91,3,DFS,50
69,3,DFS,50
52,3,DFS,50
38,3,DFS,50
76,3,DFS,50
45,3,DFS,50
96,3,DFS,50
39,3,DFS,50
52,3,DFS,50
79,3,DFS,50
83,3,DFS,50
52,3,DFS,50
56,3,DFS,50
58,3,DFS,50
70,3,DFS,50
72,3,DFS,50
67,3,DFS,50
29,3,DFS,50
37,3,DFS,50
33,3,DFS,50
83,3,DFS,50
46,3,DFS,50
91,3,DFS,50
91,3,DFS,50
41,3,DFS,50
88,3,DFS,50
56,3,DFS,50
36,3,DFS,50
81,3,DFS,50
88,3,DFS,50
55,3,DFS,50
110,3,DFS,50
72,3,DFS,50
104,3,DFS,50
33,3,DFS,50
88,3,DFS,50
59,3,DFS,50
66,3,SB,100
94,3,SB,100
118,3,SB,100
82,3,SB,100
155,3,SB,100
124,3,SB,100
118,3,SB,100
57,3,SB,100
109,3,SB,100
60,3,SB,100
133,3,SB,100
107,3,SB,100
94,3,SB,100
113,3,SB,100
32,3,SB,100
52,3,SB,100
76,3,SB,100
103,3,SB,100
119,3,SB,100
43,3,SB,100
82,3,SB,100
113,3,SB,100
58,3,SB,100
41,3,SB,100
48,3,SB,100
48,3,SB,100
41,3,SB,100
52,3,SB,100
74,3,SB,100
57,3,SB,100
73,3,SB,100
116,3,SB,100
131,3,SB,100
65,3,SB,100
115,3,SB,100
68,3,SB,100
91,3,SB,100
99,3,SB,100
55,3,RSB,100
93,3,RSB,100
107,3,RSB,100
83,3,RSB,100
145,3,RSB,100
126,3,RSB,100
114,3,RSB,100
59,3,RSB,100
106,3,RSB,100
59,3,RSB,100
132,3,RSB,100
106,3,RSB,100
97,3,RSB,100
106,3,RSB,100
33,3,RSB,100
54,3,RSB,100
73,3,RSB,100
106,3,RSB,100
123,3,RSB,100
45,3,RSB,100
83,3,RSB,100
106,3,RSB,100
51,3,RSB,100
45,3,RSB,100
47,3,RSB,100
47,3,RSB,100
40,3,RSB,100
47,3,RSB,100
79,3,RSB,100
64,3,RSB,100
70,3,RSB,100
118,3,RSB,100
140,3,RSB,100
66,3,RSB,100
123,3,RSB,100
65,3,RSB,100
92,3,RSB,100
104,3,RSB,100
77,3,DFS,100
77,3,DFS,100
79,3,DFS,100
63,3,DFS,100
119,3,DFS,100
99,3,DFS,100
96,3,DFS,100
49,3,DFS,100
91,3,DFS,100
122,3,DFS,100
109,3,DFS,100
83,3,DFS,100
73,3,DFS,100
93,3,DFS,100
28,3,DFS,100
41,3,DFS,100
71,3,DFS,100
83,3,DFS,100
99,3,DFS,100
37,3,DFS,100
70,3,DFS,100
178,3,DFS,100
43,3,DFS,100
35,3,DFS,100
37,3,DFS,100
37,3,DFS,100
49,3,DFS,100
42,3,DFS,100
64,3,DFS,100
47,3,DFS,100
61,3,DFS,100
88,3,DFS,100
126,3,DFS,100
49,3,DFS,100
94,3,DFS,100
57,3,DFS,100
241,3,DFS,100
97,3,DFS,100
70,3,SB,150
100,3,SB,150
136,3,SB,150
94,3,SB,150
78,3,SB,150
88,3,SB,150
100,3,SB,150
40,3,SB,150
28,3,SB,150
53,3,SB,150
87,3,SB,150
88,3,SB,150
111,3,SB,150
100,3,SB,150
104,3,SB,150
104,3,SB,150
120,3,SB,150
95,3,SB,150
69,3,SB,150
110,3,SB,150
61,3,SB,150
42,3,SB,150
81,3,SB,150
75,3,SB,150
87,3,SB,150
39,3,SB,150
78,3,RSB,150
101,3,RSB,150
140,3,RSB,150
119,3,RSB,150
72,3,RSB,150
86,3,RSB,150
97,3,RSB,150
39,3,RSB,150
35,3,RSB,150
77,3,RSB,150
67,3,RSB,150
76,3,RSB,150
113,3,RSB,150
94,3,RSB,150
110,3,RSB,150
99,3,RSB,150
115,3,RSB,150
88,3,RSB,150
72,3,RSB,150
120,3,RSB,150
56,3,RSB,150
38,3,RSB,150
81,3,RSB,150
71,3,RSB,150
101,3,RSB,150
38,3,RSB,150
58,3,DFS,150
81,3,DFS,150
134,3,DFS,150
303,3,DFS,150
66,3,DFS,150
76,3,DFS,150
79,3,DFS,150
32,3,DFS,150
26,3,DFS,150
53,3,DFS,150
68,3,DFS,150
269,3,DFS,150
103,3,DFS,150
78,3,DFS,150
86,3,DFS,150
86,3,DFS,150
98,3,DFS,150
2217,3,DFS,150
61,3,DFS,150
87,3,DFS,150
48,3,DFS,150
40,3,DFS,150
66,3,DFS,150
58,3,DFS,150
74,3,DFS,150
36,3,DFS,150
61,4,SB,50
114,4,SB,50
96,4,SB,50
115,4,SB,50
45,4,SB,50
42,4,SB,50
49,4,SB,50
113,4,SB,50
54,4,SB,50
99,4,SB,50
133,4,SB,50
77,4,SB,50
87,4,SB,50
28,4,SB,50
52,4,SB,50
85,4,SB,50
120,4,SB,50
69,4,SB,50
109,4,SB,50
90,4,SB,50
56,4,SB,50
129,4,SB,50
70,4,SB,50
108,4,SB,50
70,4,SB,50
71,4,SB,50
71,4,SB,50
50,4,SB,50
60,4,SB,50
68,4,SB,50
26,4,SB,50
78,4,SB,50
39,4,SB,50
78,4,SB,50
61,4,SB,50
96,4,SB,50
46,4,SB,50
95,4,SB,50
39,4,SB,50
63,4,SB,50
105,4,SB,50
75,4,RSB,50
134,4,RSB,50
110,4,RSB,50
127,4,RSB,50
60,4,RSB,50
63,4,RSB,50
60,4,RSB,50
131,4,RSB,50
60,4,RSB,50
111,4,RSB,50
154,4,RSB,50
81,4,RSB,50
123,4,RSB,50
31,4,RSB,50
63,4,RSB,50
100,4,RSB,50
141,4,RSB,50
79,4,RSB,50
133,4,RSB,50
83,4,RSB,50
72,4,RSB,50
160,4,RSB,50
91,4,RSB,50
126,4,RSB,50
85,4,RSB,50
88,4,RSB,50
84,4,RSB,50
56,4,RSB,50
73,4,RSB,50
72,4,RSB,50
31,4,RSB,50
95,4,RSB,50
50,4,RSB,50
99,4,RSB,50
76,4,RSB,50
109,4,RSB,50
48,4,RSB,50
116,4,RSB,50
49,4,RSB,50
67,4,RSB,50
124,4,RSB,50
46,4,DFS,50
119,4,DFS,50
75,4,DFS,50
86,4,DFS,50
37,4,DFS,50
34,4,DFS,50
37,4,DFS,50
89,4,DFS,50
45,4,DFS,50
82,4,DFS,50
103,4,DFS,50
64,4,DFS,50
70,4,DFS,50
25,4,DFS,50
43,4,DFS,50
68,4,DFS,50
101,4,DFS,50
57,4,DFS,50
89,4,DFS,50
127,4,DFS,50
43,4,DFS,50
106,4,DFS,50
58,4,DFS,50
154,4,DFS,50
50,4,DFS,50
59,4,DFS,50
203,4,DFS,50
38,4,DFS,50
44,4,DFS,50
56,4,DFS,50
23,4,DFS,50
66,4,DFS,50
33,4,DFS,50
80,4,DFS,50
65,4,DFS,50
1814,4,DFS,50
708,4,DFS,50
74,4,DFS,50
34,4,DFS,50
53,4,DFS,50
84,4,DFS,50
66,4,SB,100
83,4,SB,100
58,4,SB,100
49,4,SB,100
104,4,SB,100
128,4,SB,100
80,4,SB,100
99,4,SB,100
77,4,SB,100
115,4,SB,100
109,4,SB,100
54,4,SB,100
89,4,SB,100
110,4,SB,100
45,4,SB,100
67,4,SB,100
122,4,SB,100
71,4,SB,100
61,4,SB,100
50,4,SB,100
105,4,SB,100
124,4,SB,100
86,4,SB,100
110,4,SB,100
94,4,SB,100
72,4,SB,100
72,4,SB,100
102,4,SB,100
126,4,SB,100
122,4,SB,100
84,4,SB,100
116,4,SB,100
129,4,SB,100
48,4,SB,100
83,4,RSB,100
92,4,RSB,100
74,4,RSB,100
60,4,RSB,100
125,4,RSB,100
150,4,RSB,100
96,4,RSB,100
124,4,RSB,100
76,4,RSB,100
136,4,RSB,100
109,4,RSB,100
67,4,RSB,100
108,4,RSB,100
116,4,RSB,100
63,4,RSB,100
77,4,RSB,100
132,4,RSB,100
92,4,RSB,100
68,4,RSB,100
57,4,RSB,100
108,4,RSB,100
143,4,RSB,100
105,4,RSB,100
128,4,RSB,100
108,4,RSB,100
85,4,RSB,100
84,4,RSB,100
120,4,RSB,100
163,4,RSB,100
151,4,RSB,100
89,4,RSB,100
131,4,RSB,100
137,4,RSB,100
58,4,RSB,100
54,4,DFS,100
71,4,DFS,100
49,4,DFS,100
40,4,DFS,100
86,4,DFS,100
112,4,DFS,100
70,4,DFS,100
85,4,DFS,100
59,4,DFS,100
97,4,DFS,100
135,4,DFS,100
47,4,DFS,100
74,4,DFS,100
79,4,DFS,100
37,4,DFS,100
57,4,DFS,100
87,4,DFS,100
173,4,DFS,100
121,4,DFS,100
45,4,DFS,100
88,4,DFS,100
104,4,DFS,100
349,4,DFS,100
82,4,DFS,100
79,4,DFS,100
53,4,DFS,100
60,4,DFS,100
89,4,DFS,100
112,4,DFS,100
98,4,DFS,100
68,4,DFS,100
107,4,DFS,100
101,4,DFS,100
65,4,DFS,100
83,4,SB,150
89,4,SB,150
84,4,SB,150
47,4,SB,150
97,4,SB,150
45,4,SB,150
108,4,SB,150
96,4,SB,150
104,4,SB,150
61,4,SB,150
30,4,SB,150
96,4,SB,150
56,4,SB,150
54,4,SB,150
106,4,SB,150
175,4,SB,150
111,4,SB,150
64,4,SB,150
117,4,SB,150
181,4,SB,150
61,4,SB,150
90,4,SB,150
98,4,SB,150
75,4,SB,150
92,4,SB,150
48,4,SB,150
103,4,RSB,150
98,4,RSB,150
86,4,RSB,150
59,4,RSB,150
129,4,RSB,150
46,4,RSB,150
134,4,RSB,150
109,4,RSB,150
99,4,RSB,150
79,4,RSB,150
38,4,RSB,150
138,4,RSB,150
58,4,RSB,150
58,4,RSB,150
121,4,RSB,150
168,4,RSB,150
122,4,RSB,150
65,4,RSB,150
137,4,RSB,150
176,4,RSB,150
76,4,RSB,150
73,4,RSB,150
115,4,RSB,150
73,4,RSB,150
105,4,RSB,150
55,4,RSB,150
65,4,DFS,150
77,4,DFS,150
69,4,DFS,150
40,4,DFS,150
87,4,DFS,150
38,4,DFS,150
85,4,DFS,150
79,4,DFS,150
132,4,DFS,150
64,4,DFS,150
27,4,DFS,150
101,4,DFS,150
50,4,DFS,150
58,4,DFS,150
95,4,DFS,150
107,4,DFS,150
93,4,DFS,150
52,4,DFS,150
102,4,DFS,150
179,4,DFS,150
53,4,DFS,150
84,4,DFS,150
82,4,DFS,150
76,4,DFS,150
77,4,DFS,150
40,4,DFS,150
118,5,SB,50
83,5,SB,50
60,5,SB,50
92,5,SB,50
70,5,SB,50
72,5,SB,50
81,5,SB,50
76,5,SB,50
39,5,SB,50
77,5,SB,50
86,5,SB,50
52,5,SB,50
67,5,SB,50
92,5,SB,50
111,5,SB,50
119,5,SB,50
51,5,SB,50
75,5,SB,50
133,5,SB,50
52,5,SB,50
104,5,SB,50
43,5,SB,50
99,5,SB,50
79,5,SB,50
112,5,SB,50
71,5,SB,50
61,5,SB,50
76,5,SB,50
59,5,SB,50
142,5,RSB,50
115,5,RSB,50
79,5,RSB,50
117,5,RSB,50
87,5,RSB,50
88,5,RSB,50
99,5,RSB,50
87,5,RSB,50
41,5,RSB,50
72,5,RSB,50
101,5,RSB,50
61,5,RSB,50
88,5,RSB,50
120,5,RSB,50
104,5,RSB,50
147,5,RSB,50
65,5,RSB,50
94,5,RSB,50
177,5,RSB,50
73,5,RSB,50
132,5,RSB,50
46,5,RSB,50
122,5,RSB,50
92,5,RSB,50
143,5,RSB,50
72,5,RSB,50
67,5,RSB,50
102,5,RSB,50
65,5,RSB,50
83,5,DFS,50
69,5,DFS,50
52,5,DFS,50
190,5,DFS,50
91,5,DFS,50
50,5,DFS,50
182,5,DFS,50
60,5,DFS,50
27,5,DFS,50
54,5,DFS,50
61,5,DFS,50
36,5,DFS,50
273,5,DFS,50
70,5,DFS,50
125,5,DFS,50
90,5,DFS,50
37,5,DFS,50
55,5,DFS,50
85,5,DFS,50
41,5,DFS,50
74,5,DFS,50
34,5,DFS,50
72,5,DFS,50
59,5,DFS,50
75,5,DFS,50
48,5,DFS,50
45,5,DFS,50
56,5,DFS,50
43,5,DFS,50
60,5,SB,100
75,5,SB,100
145,5,SB,100
45,5,SB,100
115,5,SB,100
163,5,SB,100
122,5,SB,100
123,5,SB,100
68,5,SB,100
78,5,SB,100
71,5,SB,100
96,5,SB,100
125,5,SB,100
141,5,SB,100
59,5,SB,100
93,5,SB,100
104,5,SB,100
147,5,SB,100
104,5,SB,100
85,5,SB,100
67,5,SB,100
91,5,SB,100
111,5,SB,100
111,5,SB,100
76,5,SB,100
73,5,RSB,100
97,5,RSB,100
173,5,RSB,100
50,5,RSB,100
125,5,RSB,100
195,5,RSB,100
141,5,RSB,100
122,5,RSB,100
72,5,RSB,100
109,5,RSB,100
91,5,RSB,100
106,5,RSB,100
135,5,RSB,100
146,5,RSB,100
84,5,RSB,100
105,5,RSB,100
96,5,RSB,100
167,5,RSB,100
128,5,RSB,100
102,5,RSB,100
89,5,RSB,100
100,5,RSB,100
141,5,RSB,100
124,5,RSB,100
93,5,RSB,100
49,5,DFS,100
58,5,DFS,100
112,5,DFS,100
36,5,DFS,100
89,5,DFS,100
208,5,DFS,100
91,5,DFS,100
71,5,DFS,100
49,5,DFS,100
56,5,DFS,100
53,5,DFS,100
66,5,DFS,100
89,5,DFS,100
94,5,DFS,100
44,5,DFS,100
66,5,DFS,100
75,5,DFS,100
119,5,DFS,100
81,5,DFS,100
44,5,DFS,100
57,5,DFS,100
67,5,DFS,100
79,5,DFS,100
83,5,DFS,100
61,5,DFS,100
73,5,SB,150
92,5,SB,150
93,5,SB,150
87,5,SB,150
64,5,SB,150
166,5,SB,150
53,5,SB,150
55,5,SB,150
119,5,SB,150
185,5,SB,150
92,5,SB,150
93,5,SB,150
56,5,SB,150
99,5,SB,150
117,5,SB,150
72,5,SB,150
146,5,SB,150
178,5,SB,150
130,5,SB,150
125,5,SB,150
171,5,SB,150
124,5,SB,150
72,5,RSB,150
107,5,RSB,150
105,5,RSB,150
127,5,RSB,150
81,5,RSB,150
194,5,RSB,150
62,5,RSB,150
65,5,RSB,150
127,5,RSB,150
223,5,RSB,150
127,5,RSB,150
112,5,RSB,150
66,5,RSB,150
122,5,RSB,150
142,5,RSB,150
82,5,RSB,150
210,5,RSB,150
166,5,RSB,150
133,5,RSB,150
127,5,RSB,150
205,5,RSB,150
153,5,RSB,150
52,5,DFS,150
75,5,DFS,150
77,5,DFS,150
67,5,DFS,150
48,5,DFS,150
136,5,DFS,150
38,5,DFS,150
45,5,DFS,150
110,5,DFS,150
135,5,DFS,150
71,5,DFS,150
76,5,DFS,150
44,5,DFS,150
74,5,DFS,150
91,5,DFS,150
56,5,DFS,150
141,5,DFS,150
133,5,DFS,150
1632,5,DFS,150
91,5,DFS,150
183,5,DFS,150
120,5,DFS,150
78,6,SB,50
76,6,SB,50
145,6,SB,50
146,6,SB,50
96,6,SB,50
73,6,SB,50
117,6,SB,50
143,6,SB,50
61,6,SB,50
44,6,SB,50
104,6,SB,50
62,6,SB,50
81,6,SB,50
135,6,SB,50
106,6,SB,50
123,6,SB,50
117,6,SB,50
80,6,SB,50
122,6,SB,50
156,6,SB,50
114,6,SB,50
172,6,SB,50
65,6,SB,50
107,6,SB,50
146,6,SB,50
57,6,SB,50
153,6,SB,50
75,6,SB,50
98,6,SB,50
120,6,SB,50
87,6,RSB,50
98,6,RSB,50
196,6,RSB,50
184,6,RSB,50
124,6,RSB,50
90,6,RSB,50
140,6,RSB,50
167,6,RSB,50
71,6,RSB,50
57,6,RSB,50
125,6,RSB,50
53,6,RSB,50
94,6,RSB,50
171,6,RSB,50
124,6,RSB,50
145,6,RSB,50
150,6,RSB,50
102,6,RSB,50
153,6,RSB,50
201,6,RSB,50
141,6,RSB,50
200,6,RSB,50
88,6,RSB,50
117,6,RSB,50
166,6,RSB,50
86,6,RSB,50
197,6,RSB,50
79,6,RSB,50
123,6,RSB,50
155,6,RSB,50
58,6,DFS,50
52,6,DFS,50
97,6,DFS,50
101,6,DFS,50
63,6,DFS,50
45,6,DFS,50
119,6,DFS,50
88,6,DFS,50
39,6,DFS,50
29,6,DFS,50
50,6,DFS,50
37,6,DFS,50
59,6,DFS,50
85,6,DFS,50
64,6,DFS,50
71,6,DFS,50
76,6,DFS,50
57,6,DFS,50
86,6,DFS,50
98,6,DFS,50
239,6,DFS,50
121,6,DFS,50
45,6,DFS,50
64,6,DFS,50
88,6,DFS,50
41,6,DFS,50
120,6,DFS,50
45,6,DFS,50
64,6,DFS,50
281,6,DFS,50
131,6,SB,100
113,6,SB,100
97,6,SB,100
101,6,SB,100
182,6,SB,100
97,6,SB,100
77,6,SB,100
129,6,SB,100
137,6,SB,100
129,6,SB,100
114,6,SB,100
171,6,SB,100
142,6,SB,100
92,6,SB,100
121,6,SB,100
187,6,SB,100
105,6,SB,100
206,6,SB,100
105,6,SB,100
64,6,SB,100
97,6,SB,100
142,6,SB,100
85,6,SB,100
58,6,SB,100
168,6,RSB,100
150,6,RSB,100
121,6,RSB,100
120,6,RSB,100
250,6,RSB,100
110,6,RSB,100
86,6,RSB,100
129,6,RSB,100
167,6,RSB,100
154,6,RSB,100
143,6,RSB,100
252,6,RSB,100
183,6,RSB,100
109,6,RSB,100
122,6,RSB,100
123,6,RSB,100
134,6,RSB,100
283,6,RSB,100
113,6,RSB,100
76,6,RSB,100
154,6,RSB,100
164,6,RSB,100
98,6,RSB,100
62,6,RSB,100
108,6,DFS,100
86,6,DFS,100
66,6,DFS,100
67,6,DFS,100
106,6,DFS,100
68,6,DFS,100
58,6,DFS,100
75,6,DFS,100
90,6,DFS,100
90,6,DFS,100
75,6,DFS,100
140,6,DFS,100
95,6,DFS,100
56,6,DFS,100
75,6,DFS,100
92,6,DFS,100
91,6,DFS,100
401,6,DFS,100
61,6,DFS,100
40,6,DFS,100
306,6,DFS,100
98,6,DFS,100
62,6,DFS,100
41,6,DFS,100
127,6,SB,150
77,6,SB,150
94,6,SB,150
131,6,SB,150
78,6,SB,150
125,6,SB,150
121,6,SB,150
103,6,SB,150
141,6,SB,150
117,6,SB,150
122,6,SB,150
165,6,SB,150
219,6,SB,150
201,6,SB,150
159,6,SB,150
131,6,SB,150
111,6,SB,150
115,6,SB,150
184,6,SB,150
177,6,SB,150
201,6,SB,150
137,6,SB,150
225,6,SB,150
130,6,SB,150
109,6,SB,150
153,6,RSB,150
87,6,RSB,150
119,6,RSB,150
160,6,RSB,150
113,6,RSB,150
110,6,RSB,150
131,6,RSB,150
130,6,RSB,150
169,6,RSB,150
140,6,RSB,150
159,6,RSB,150
189,6,RSB,150
221,6,RSB,150
220,6,RSB,150
175,6,RSB,150
179,6,RSB,150
142,6,RSB,150
144,6,RSB,150
267,6,RSB,150
178,6,RSB,150
232,6,RSB,150
151,6,RSB,150
253,6,RSB,150
152,6,RSB,150
150,6,RSB,150
76,6,DFS,150
41,6,DFS,150
66,6,DFS,150
90,6,DFS,150
57,6,DFS,150
78,6,DFS,150
71,6,DFS,150
72,6,DFS,150
99,6,DFS,150
88,6,DFS,150
84,6,DFS,150
105,6,DFS,150
165,6,DFS,150
124,6,DFS,150
110,6,DFS,150
107,6,DFS,150
77,6,DFS,150
78,6,DFS,150
107,6,DFS,150
94,6,DFS,150
189,6,DFS,150
95,6,DFS,150
339,6,DFS,150
82,6,DFS,150
71,6,DFS,150
169,7,SB,50
150,7,SB,50
88,7,SB,50
73,7,SB,50
130,7,SB,50
132,7,SB,50
140,7,SB,50
90,7,SB,50
50,7,SB,50
248,7,SB,50
63,7,SB,50
186,7,SB,50
167,7,SB,50
138,7,SB,50
145,7,SB,50
100,7,SB,50
100,7,SB,50
