Times,Agents,Algorithm,Range
58,3,RB,100
47,3,RB,100
54,3,RB,100
45,3,RB,100
41,3,RB,100
45,3,RB,100
87,3,RB,100
42,3,RB,100
60,3,RB,100
43,3,RB,100
62,3,DFS,100
36,3,DFS,100
46,3,DFS,100
56,3,DFS,100
111,3,DFS,100
55,3,DFS,100
53,3,DFS,100
38,3,DFS,100
45,3,DFS,100
98,3,DFS,100
29,3,DFS,100
46,3,DFS,100
27,3,DFS,100
81,3,DFS,100
51,3,DFS,100
50,3,DFS,100
70,3,DFS,100
58,3,DFS,100
56,3,DFS,100
39,3,DFS,100
44,3,DFS,100
38,3,DFS,100
37,3,DFS,100
36,3,DFS,100
89,3,DFS,100
33,3,DFS,100
49,3,DFS,100
38,3,DFS,100
42,3,RB,150
92,3,RB,150
82,3,RB,150
103,3,RB,150
71,3,RB,150
60,3,RB,150
60,3,RB,150
34,3,RB,150
68,3,RB,150
97,3,RB,150
65,3,RB,150
72,3,RB,150
72,3,RB,150
42,3,RB,150
77,3,RB,150
42,3,RB,150
67,3,RB,150
65,3,RB,150
43,3,RB,150
51,3,RB,150
104,3,RB,150
61,3,RB,150
52,3,RB,150
45,3,RB,150
76,3,RB,150
44,3,RB,150
76,3,RB,150
34,3,RB,150
62,3,RB,150
51,3,RB,150
69,3,RB,150
48,3,RB,150
61,3,RB,150
59,3,RB,150
22,3,RB,150
38,3,RB,150
67,3,RB,150
80,3,RB,150
83,3,RB,150
61,3,RB,150
73,3,RB,150
67,3,RB,150
38,3,DFS,150
86,3,DFS,150
81,3,DFS,150
82,3,DFS,150
60,3,DFS,150
48,3,DFS,150
49,3,DFS,150
32,3,DFS,150
58,3,DFS,150
98,3,DFS,150
53,3,DFS,150
64,3,DFS,150
67,3,DFS,150
39,3,DFS,150
67,3,DFS,150
39,3,DFS,150
52,3,DFS,150
54,3,DFS,150
39,3,DFS,150
42,3,DFS,150
90,3,DFS,150
45,3,DFS,150
45,3,DFS,150
41,3,DFS,150
62,3,DFS,150
41,3,DFS,150
58,3,DFS,150
33,3,DFS,150
58,3,DFS,150
46,3,DFS,150
62,3,DFS,150
40,3,DFS,150
51,3,DFS,150
58,3,DFS,150
19,3,DFS,150
36,3,DFS,150
63,3,DFS,150
118,3,DFS,150
75,3,DFS,150
59,3,DFS,150
64,3,DFS,150
60,3,DFS,150
46,4,RB,50
57,4,RB,50
37,4,RB,50
32,4,RB,50
71,4,RB,50
59,4,RB,50
61,4,RB,50
80,4,RB,50
52,4,RB,50
29,4,RB,50
48,4,RB,50
35,4,RB,50
79,4,RB,50
59,4,RB,50
41,4,RB,50
37,4,RB,50
70,4,RB,50
66,4,RB,50
75,4,RB,50
83,4,RB,50
44,4,RB,50
85,4,RB,50
52,4,RB,50
31,4,RB,50
76,4,RB,50
28,4,RB,50
85,4,RB,50
63,4,RB,50
66,4,RB,50
91,4,RB,50
57,4,RB,50
38,4,RB,50
56,4,RB,50
31,4,RB,50
47,4,RB,50
82,4,DFS,50
46,4,DFS,50
33,4,DFS,50
25,4,DFS,50
55,4,DFS,50
42,4,DFS,50
203,4,DFS,50
59,4,DFS,50
61,4,DFS,50
25,4,DFS,50
36,4,DFS,50
31,4,DFS,50
69,4,DFS,50
56,4,DFS,50
34,4,DFS,50
30,4,DFS,50
64,4,DFS,50
52,4,DFS,50
100,4,DFS,50
75,4,DFS,50
41,4,DFS,50
72,4,DFS,50
422,4,DFS,50
26,4,DFS,50
60,4,DFS,50
28,4,DFS,50
96,4,DFS,50
51,4,DFS,50
50,4,DFS,50
74,4,DFS,50
43,4,DFS,50
73,4,DFS,50
70,4,DFS,50
27,4,DFS,50
59,4,DFS,50
109,4,RB,100
43,4,RB,100
30,4,RB,100
55,4,RB,100
67,4,RB,100
55,4,RB,100
71,4,RB,100
67,4,RB,100
43,4,RB,100
31,4,RB,100
91,4,RB,100
57,4,RB,100
50,4,RB,100
54,4,RB,100
84,4,RB,100
87,4,RB,100
59,4,RB,100
83,4,RB,100
42,4,RB,100
65,4,RB,100
60,4,RB,100
62,4,RB,100
97,4,RB,100
42,4,RB,100
55,4,RB,100
182,4,DFS,100
40,4,DFS,100
26,4,DFS,100
69,4,DFS,100
54,4,DFS,100
148,4,DFS,100
60,4,DFS,100
59,4,DFS,100
37,4,DFS,100
26,4,DFS,100
81,4,DFS,100
47,4,DFS,100
44,4,DFS,100
51,4,DFS,100
77,4,DFS,100
186,4,DFS,100
1508,4,DFS,100
65,4,DFS,100
39,4,DFS,100
51,4,DFS,100
55,4,DFS,100
253,4,DFS,100
80,4,DFS,100
37,4,DFS,100
40,4,DFS,100
69,4,RB,150
67,4,RB,150
36,4,RB,150
65,4,RB,150
86,4,RB,150
37,4,RB,150
71,4,RB,150
36,4,RB,150
86,4,RB,150
59,4,RB,150
72,4,RB,150
35,4,RB,150
62,4,RB,150
60,4,RB,150
41,4,RB,150
83,4,RB,150
62,4,RB,150
102,4,RB,150
80,4,RB,150
78,4,RB,150
93,4,RB,150
82,4,RB,150
38,4,RB,150
93,4,RB,150
59,4,RB,150
77,4,RB,150
54,4,RB,150
54,4,RB,150
85,4,RB,150
57,4,RB,150
52,4,RB,150
45,4,RB,150
65,4,RB,150
83,4,RB,150
79,4,RB,150
49,4,RB,150
63,4,RB,150
61,4,RB,150
70,4,RB,150
77,4,RB,150
93,4,RB,150
75,4,RB,150
62,4,RB,150
72,4,RB,150
84,4,RB,150
58,4,DFS,150
66,4,DFS,150
35,4,DFS,150
57,4,DFS,150
103,4,DFS,150
32,4,DFS,150
50,4,DFS,150
28,4,DFS,150
87,4,DFS,150
48,4,DFS,150
60,4,DFS,150
32,4,DFS,150
58,4,DFS,150
53,4,DFS,150
37,4,DFS,150
75,4,DFS,150
54,4,DFS,150
90,4,DFS,150
71,4,DFS,150
68,4,DFS,150
85,4,DFS,150
62,4,DFS,150
36,4,DFS,150
87,4,DFS,150
51,4,DFS,150
58,4,DFS,150
47,4,DFS,150
64,4,DFS,150
69,4,DFS,150
54,4,DFS,150
46,4,DFS,150
38,4,DFS,150
56,4,DFS,150
127,4,DFS,150
68,4,DFS,150
40,4,DFS,150
56,4,DFS,150
67,4,DFS,150
59,4,DFS,150
72,4,DFS,150
84,4,DFS,150
65,4,DFS,150
68,4,DFS,150
66,4,DFS,150
146,4,DFS,150
66,5,RB,50
31,5,RB,50
54,5,RB,50
95,5,RB,50
51,5,RB,50
58,5,RB,50
73,5,RB,50
62,5,RB,50
132,5,RB,50
93,5,RB,50
41,5,RB,50
76,5,RB,50
97,5,RB,50
136,5,RB,50
91,5,RB,50
40,5,RB,50
58,5,RB,50
40,5,RB,50
96,5,RB,50
80,5,RB,50
108,5,RB,50
75,5,RB,50
53,5,RB,50
108,5,RB,50
58,5,RB,50
50,5,DFS,50
47,5,DFS,50
40,5,DFS,50
79,5,DFS,50
323,5,DFS,50
36,5,DFS,50
48,5,DFS,50
101,5,DFS,50
59,5,DFS,50
82,5,DFS,50
35,5,DFS,50
50,5,DFS,50
82,5,DFS,50
133,5,DFS,50
62,5,DFS,50
31,5,DFS,50
44,5,DFS,50
23,5,DFS,50
81,5,DFS,50
63,5,DFS,50
58,5,DFS,50
277,5,DFS,50
40,5,DFS,50
144,5,DFS,50
44,5,DFS,50
98,5,RB,100
79,5,RB,100
46,5,RB,100
90,5,RB,100
49,5,RB,100
66,5,RB,100
52,5,RB,100
95,5,RB,100
94,5,RB,100
82,5,RB,100
83,5,RB,100
70,5,RB,100
72,5,RB,100
71,5,RB,100
90,5,RB,100
81,5,RB,100
41,5,RB,100
80,5,RB,100
68,5,RB,100
67,5,RB,100
46,5,RB,100
75,5,RB,100
62,5,RB,100
74,5,RB,100
52,5,RB,100
108,5,RB,100
85,5,DFS,100
58,5,DFS,100
40,5,DFS,100
59,5,DFS,100
235,5,DFS,100
53,5,DFS,100
36,5,DFS,100
67,5,DFS,100
64,5,DFS,100
62,5,DFS,100
269,5,DFS,100
54,5,DFS,100
54,5,DFS,100
58,5,DFS,100
93,5,DFS,100
67,5,DFS,100
25,5,DFS,100
92,5,DFS,100
59,5,DFS,100
53,5,DFS,100
34,5,DFS,100
58,5,DFS,100
47,5,DFS,100
55,5,DFS,100
47,5,DFS,100
87,5,DFS,100
72,5,RB,150
81,5,RB,150
89,5,RB,150
98,5,RB,150
70,5,RB,150
74,5,RB,150
101,5,RB,150
85,5,RB,150
69,5,RB,150
101,5,RB,150
73,5,RB,150
49,5,RB,150
106,5,RB,150
42,5,RB,150
42,5,RB,150
96,5,RB,150
93,5,RB,150
50,5,RB,150
81,5,RB,150
86,5,RB,150
106,5,RB,150
94,5,RB,150
40,5,RB,150
56,5,RB,150
78,5,RB,150
47,5,RB,150
64,5,RB,150
91,5,RB,150
55,5,RB,150
59,5,RB,150
63,5,RB,150
106,5,RB,150
118,5,RB,150
35,5,RB,150
67,5,RB,150
83,5,RB,150
54,5,RB,150
94,5,RB,150
63,5,RB,150
76,5,RB,150
96,5,RB,150
79,5,RB,150
84,5,RB,150
90,5,RB,150
63,5,RB,150
90,5,RB,150
57,5,RB,150
57,5,RB,150
33,5,RB,150
65,5,DFS,150
60,5,DFS,150
462,5,DFS,150
111,5,DFS,150
54,5,DFS,150
58,5,DFS,150
76,5,DFS,150
57,5,DFS,150
84,5,DFS,150
505,5,DFS,150
58,5,DFS,150
51,5,DFS,150
102,5,DFS,150
40,5,DFS,150
34,5,DFS,150
78,5,DFS,150
71,5,DFS,150
42,5,DFS,150
72,5,DFS,150
61,5,DFS,150
72,5,DFS,150
68,5,DFS,150
32,5,DFS,150
43,5,DFS,150
60,5,DFS,150
39,5,DFS,150
64,5,DFS,150
71,5,DFS,150
49,5,DFS,150
47,5,DFS,150
44,5,DFS,150
104,5,DFS,150
130,5,DFS,150
24,5,DFS,150
54,5,DFS,150
68,5,DFS,150
42,5,DFS,150
90,5,DFS,150
52,5,DFS,150
65,5,DFS,150
72,5,DFS,150
60,5,DFS,150
77,5,DFS,150
74,5,DFS,150
61,5,DFS,150
64,5,DFS,150
48,5,DFS,150
45,5,DFS,150
30,5,DFS,150
49,6,RB,50
111,6,RB,50
42,6,RB,50
52,6,RB,50
42,6,RB,50
56,6,RB,50
40,6,RB,50
35,6,RB,50
62,6,RB,50
76,6,RB,50
43,6,RB,50
49,6,RB,50
68,6,RB,50
44,6,RB,50
65,6,RB,50
59,6,RB,50
81,6,RB,50
91,6,RB,50
75,6,RB,50
75,6,RB,50
89,6,RB,50
93,6,RB,50
51,6,RB,50
31,6,DFS,50
59,6,DFS,50
33,6,DFS,50
34,6,DFS,50
25,6,DFS,50
39,6,DFS,50
27,6,DFS,50
25,6,DFS,50
32,6,DFS,50
51,6,DFS,50
30,6,DFS,50
34,6,DFS,50
46,6,DFS,50
40,6,DFS,50
52,6,DFS,50
38,6,DFS,50
56,6,DFS,50
61,6,DFS,50
45,6,DFS,50
61,6,DFS,50
52,6,DFS,50
116,6,DFS,50
33,6,DFS,50
124,6,RB,100
69,6,RB,100
153,6,RB,100
129,6,RB,100
73,6,RB,100
78,6,RB,100
92,6,RB,100
88,6,RB,100
90,6,RB,100
69,6,RB,100
88,6,RB,100
68,6,RB,100
125,6,RB,100
71,6,RB,100
57,6,RB,100
105,6,RB,100
45,6,RB,100
62,6,RB,100
54,6,RB,100
65,6,RB,100
91,6,RB,100
65,6,RB,100
109,6,RB,100
46,6,RB,100
119,6,RB,100
89,6,RB,100
98,6,RB,100
85,6,DFS,100
43,6,DFS,100
378,6,DFS,100
74,6,DFS,100
55,6,DFS,100
54,6,DFS,100
57,6,DFS,100
58,6,DFS,100
61,6,DFS,100
47,6,DFS,100
153,6,DFS,100
44,6,DFS,100
79,6,DFS,100
48,6,DFS,100
37,6,DFS,100
485,6,DFS,100
36,6,DFS,100
37,6,DFS,100
35,6,DFS,100
40,6,DFS,100
60,6,DFS,100
61,6,DFS,100
56,6,DFS,100
36,6,DFS,100
88,6,DFS,100
80,6,DFS,100
77,6,DFS,100
101,6,RB,150
105,6,RB,150
68,6,RB,150
71,6,RB,150
89,6,RB,150
118,6,RB,150
71,6,RB,150
70,6,RB,150
114,6,RB,150
123,6,RB,150
118,6,RB,150
112,6,RB,150
90,6,RB,150
71,6,RB,150
84,6,RB,150
66,6,RB,150
101,6,RB,150
82,6,RB,150
147,6,RB,150
99,6,RB,150
129,6,RB,150
52,6,RB,150
84,6,RB,150
111,6,RB,150
96,6,RB,150
70,6,RB,150
62,6,RB,150
71,6,RB,150
99,6,RB,150
93,6,RB,150
88,6,RB,150
119,6,RB,150
74,6,RB,150
93,6,RB,150
69,6,RB,150
83,6,RB,150
83,6,RB,150
75,6,RB,150
105,6,RB,150
105,6,RB,150
116,6,RB,150
124,6,RB,150
88,6,RB,150
76,6,DFS,150
56,6,DFS,150
43,6,DFS,150
59,6,DFS,150
65,6,DFS,150
81,6,DFS,150
63,6,DFS,150
52,6,DFS,150
249,6,DFS,150
77,6,DFS,150
119,6,DFS,150
84,6,DFS,150
67,6,DFS,150
43,6,DFS,150
54,6,DFS,150
50,6,DFS,150
71,6,DFS,150
57,6,DFS,150
77,6,DFS,150
80,6,DFS,150
96,6,DFS,150
43,6,DFS,150
58,6,DFS,150
66,6,DFS,150
66,6,DFS,150
96,6,DFS,150
185,6,DFS,150
49,6,DFS,150
80,6,DFS,150
65,6,DFS,150
64,6,DFS,150
115,6,DFS,150
51,6,DFS,150
58,6,DFS,150
49,6,DFS,150
58,6,DFS,150
56,6,DFS,150
54,6,DFS,150
74,6,DFS,150
73,6,DFS,150
94,6,DFS,150
98,6,DFS,150
86,6,DFS,150
73,7,RB,50
81,7,RB,50
85,7,RB,50
78,7,RB,50
70,7,RB,50
108,7,RB,50
62,7,RB,50
124,7,RB,50
118,7,RB,50
77,7,RB,50
114,7,RB,50
86,7,RB,50
72,7,RB,50
79,7,RB,50
68,7,RB,50
98,7,RB,50
87,7,RB,50
113,7,RB,50
97,7,RB,50
43,7,DFS,50
72,7,DFS,50
44,7,DFS,50
42,7,DFS,50
40,7,DFS,50
54,7,DFS,50
44,7,DFS,50
66,7,DFS,50
62,7,DFS,50
35,7,DFS,50
96,7,DFS,50
48,7,DFS,50
44,7,DFS,50
56,7,DFS,50
43,7,DFS,50
185,7,DFS,50
72,7,DFS,50
50,7,DFS,50
46,7,DFS,50
93,7,RB,100
113,7,RB,100
111,7,RB,100
75,7,RB,100
143,7,RB,100
116,7,RB,100
64,7,RB,100
109,7,RB,100
57,7,RB,100
97,7,RB,100
91,7,RB,100
62,7,RB,100
75,7,RB,100
135,7,RB,100
110,7,RB,100
54,7,RB,100
115,7,RB,100
122,7,RB,100
75,7,RB,100
57,7,RB,100
142,7,RB,100
56,7,RB,100
68,7,RB,100
48,7,DFS,100
85,7,DFS,100
93,7,DFS,100
46,7,DFS,100
120,7,DFS,100
80,7,DFS,100
32,7,DFS,100
68,7,DFS,100
40,7,DFS,100
60,7,DFS,100
47,7,DFS,100
38,7,DFS,100
49,7,DFS,100
493,7,DFS,100
61,7,DFS,100
45,7,DFS,100
88,7,DFS,100
66,7,DFS,100
47,7,DFS,100
35,7,DFS,100
79,7,DFS,100
36,7,DFS,100
48,7,DFS,100
97,7,RB,150
105,7,RB,150
74,7,RB,150
96,7,RB,150
113,7,RB,150
94,7,RB,150
65,7,RB,150
105,7,RB,150
124,7,RB,150
106,7,RB,150
128,7,RB,150
113,7,RB,150
125,7,RB,150
81,7,RB,150
67,7,RB,150
67,7,RB,150
119,7,RB,150
85,7,RB,150
93,7,RB,150
107,7,RB,150
115,7,RB,150
81,7,RB,150
88,7,RB,150
87,7,RB,150
65,7,RB,150
161,7,RB,150
129,7,RB,150
90,7,RB,150
134,7,RB,150
113,7,RB,150
94,7,RB,150
125,7,RB,150
43,7,RB,150
90,7,RB,150
91,7,RB,150
131,7,RB,150
123,7,RB,150
126,7,RB,150
86,7,RB,150
110,7,RB,150
70,7,RB,150
93,7,RB,150
93,7,RB,150
93,7,RB,150
87,7,DFS,150
67,7,DFS,150
51,7,DFS,150
68,7,DFS,150
71,7,DFS,150
99,7,DFS,150
52,7,DFS,150
69,7,DFS,150
85,7,DFS,150
66,7,DFS,150
75,7,DFS,150
76,7,DFS,150
87,7,DFS,150
54,7,DFS,150
34,7,DFS,150
44,7,DFS,150
71,7,DFS,150
62,7,DFS,150
59,7,DFS,150
127,7,DFS,150
69,7,DFS,150
60,7,DFS,150
68,7,DFS,150
50,7,DFS,150
55,7,DFS,150
88,7,DFS,150
84,7,DFS,150
52,7,DFS,150
64,7,DFS,150
71,7,DFS,150
64,7,DFS,150
65,7,DFS,150
28,7,DFS,150
63,7,DFS,150
63,7,DFS,150
99,7,DFS,150
84,7,DFS,150
72,7,DFS,150
53,7,DFS,150
78,7,DFS,150
44,7,DFS,150
74,7,DFS,150
58,7,DFS,150
60,7,DFS,150
64,8,RB,50
147,8,RB,50
111,8,RB,50
97,8,RB,50
103,8,RB,50
93,8,RB,50
74,8,RB,50
57,8,RB,50
67,8,RB,50
121,8,RB,50
79,8,RB,50
84,8,RB,50
85,8,RB,50
78,8,RB,50
126,8,RB,50
50,8,RB,50
88,8,RB,50
123,8,RB,50
73,8,RB,50
33,8,DFS,50
66,8,DFS,50
54,8,DFS,50
56,8,DFS,50
50,8,DFS,50
58,8,DFS,50
42,8,DFS,50
27,8,DFS,50
39,8,DFS,50
66,8,DFS,50
50,8,DFS,50
37,8,DFS,50
41,8,DFS,50
61,8,DFS,50
56,8,DFS,50
31,8,DFS,50
49,8,DFS,50
114,8,DFS,50
42,8,DFS,50
96,8,RB,100
115,8,RB,100
97,8,RB,100
86,8,RB,100
101,8,RB,100
65,8,RB,100
131,8,RB,100
128,8,RB,100
130,8,RB,100
161,8,RB,100
87,8,RB,100
72,8,RB,100
130,8,RB,100
92,8,RB,100
104,8,RB,100
94,8,RB,100
85,8,RB,100
96,8,RB,100
57,8,RB,100
49,8,DFS,100
62,8,DFS,100
66,8,DFS,100
47,8,DFS,100
52,8,DFS,100
38,8,DFS,100
67,8,DFS,100
43,8,DFS,100
82,8,DFS,100
85,8,DFS,100
51,8,DFS,100
44,8,DFS,100
75,8,DFS,100
49,8,DFS,100
59,8,DFS,100
53,8,DFS,100
58,8,DFS,100
57,8,DFS,100
44,8,DFS,100
141,8,RB,150
70,8,RB,150
71,8,RB,150
121,8,RB,150
83,8,RB,150
126,8,RB,150
100,8,RB,150
89,8,RB,150
126,8,RB,150
131,8,RB,150
79,8,RB,150
114,8,RB,150
92,8,RB,150
78,8,RB,150
129,8,RB,150
113,8,RB,150
92,8,RB,150
156,8,RB,150
124,8,RB,150
123,8,RB,150
145,8,RB,150
121,8,RB,150
88,8,RB,150
84,8,RB,150
91,8,RB,150
134,8,RB,150
96,8,RB,150
127,8,RB,150
111,8,RB,150
125,8,RB,150
120,8,RB,150
142,8,RB,150
117,8,RB,150
151,8,RB,150
100,8,RB,150
124,8,RB,150
117,8,RB,150
120,8,RB,150
87,8,RB,150
123,8,RB,150
117,8,RB,150
96,8,RB,150
94,8,RB,150
147,8,RB,150
92,8,RB,150
92,8,RB,150
137,8,RB,150
78,8,DFS,150
43,8,DFS,150
47,8,DFS,150
70,8,DFS,150
55,8,DFS,150
78,8,DFS,150
63,8,DFS,150
48,8,DFS,150
70,8,DFS,150
84,8,DFS,150
59,8,DFS,150
70,8,DFS,150
52,8,DFS,150
57,8,DFS,150
59,8,DFS,150
74,8,DFS,150
65,8,DFS,150
82,8,DFS,150
79,8,DFS,150
93,8,DFS,150
90,8,DFS,150
68,8,DFS,150
66,8,DFS,150
53,8,DFS,150
55,8,DFS,150
76,8,DFS,150
59,8,DFS,150
70,8,DFS,150
69,8,DFS,150
82,8,DFS,150
96,8,DFS,150
82,8,DFS,150
68,8,DFS,150
99,8,DFS,150
72,8,DFS,150
81,8,DFS,150
62,8,DFS,150
67,8,DFS,150
50,8,DFS,150
72,8,DFS,150
70,8,DFS,150
67,8,DFS,150
47,8,DFS,150
106,8,DFS,150
54,8,DFS,150
51,8,DFS,150
68,8,DFS,150
147,9,RB,50
132,9,RB,50
124,9,RB,50
73,9,RB,50
62,9,RB,50
99,9,RB,50
75,9,RB,50
105,9,RB,50
121,9,RB,50
55,9,RB,50
191,9,RB,50
78,9,RB,50
99,9,RB,50
131,9,RB,50
63,9,DFS,50
47,9,DFS,50
68,9,DFS,50
33,9,DFS,50
29,9,DFS,50
42,9,DFS,50
35,9,DFS,50
53,9,DFS,50
50,9,DFS,50
29,9,DFS,50
76,9,DFS,50
46,9,DFS,50
45,9,DFS,50
49,9,DFS,50
122,9,RB,100
101,9,RB,100
128,9,RB,100
100,9,RB,100
113,9,RB,100
132,9,RB,100
89,9,RB,100
118,9,RB,100
118,9,RB,100
108,9,RB,100
107,9,RB,100
78,9,RB,100
137,9,RB,100
91,9,RB,100
121,9,RB,100
84,9,RB,100
88,9,RB,100
93,9,RB,100
102,9,RB,100
76,9,RB,100
139,9,RB,100
886,9,RB,100
169,9,RB,100
152,9,RB,100
145,9,RB,100
59,9,DFS,100
52,9,DFS,100
76,9,DFS,100
55,9,DFS,100
145,9,DFS,100
60,9,DFS,100
50,9,DFS,100
61,9,DFS,100
60,9,DFS,100
56,9,DFS,100
75,9,DFS,100
38,9,DFS,100
77,9,DFS,100
50,9,DFS,100
75,9,DFS,100
45,9,DFS,100
42,9,DFS,100
50,9,DFS,100
55,9,DFS,100
39,9,DFS,100
82,9,DFS,100
54,9,DFS,100
91,9,DFS,100
70,9,DFS,100
68,9,DFS,100
120,9,RB,150
172,9,RB,150
109,9,RB,150
112,9,RB,150
105,9,RB,150
124,9,RB,150
109,9,RB,150
126,9,RB,150
142,9,RB,150
85,9,RB,150
94,9,RB,150
125,9,RB,150
90,9,RB,150
116,9,RB,150
106,9,RB,150
95,9,RB,150
114,9,RB,150
116,9,RB,150
121,9,RB,150
106,9,RB,150
106,9,RB,150
128,9,RB,150
105,9,RB,150
156,9,RB,150
105,9,RB,150
79,9,RB,150
128,9,RB,150
90,9,RB,150
113,9,RB,150
117,9,RB,150
97,9,RB,150
126,9,RB,150
112,9,RB,150
108,9,RB,150
91,9,RB,150
128,9,RB,150
114,9,RB,150
154,9,RB,150
143,9,RB,150
136,9,RB,150
114,9,RB,150
162,9,RB,150
133,9,RB,150
127,9,RB,150
108,9,RB,150
139,9,RB,150
92,9,RB,150
87,9,DFS,150
96,9,DFS,150
56,9,DFS,150
64,9,DFS,150
59,9,DFS,150
66,9,DFS,150
54,9,DFS,150
75,9,DFS,150
74,9,DFS,150
48,9,DFS,150
46,9,DFS,150
73,9,DFS,150
48,9,DFS,150
